"Status","Count"
"Active","35"
"Final","325"
"Accepted","18"
"Provisional","3"
"Draft","34"
"Superseded","24"
"Deferred","35"
"Withdrawn","65"
"Rejected","123"
"April Fool!","1"
"Total","663"
